serverTime,millis,temperature,humidity,dewPoint
"2025-12-07T10:26:46.466Z","5913889","16.6","65","9.6"
"2025-12-07T10:26:56.340Z","5923767","16.6","65","9.6"
"2025-12-07T10:27:06.431Z","5933857","16.6","65","9.6"
"2025-12-07T10:27:16.361Z","5943787","16.6","65","9.6"
"2025-12-07T10:27:26.356Z","5953782","16.6","65","9.6"
"2025-12-07T10:27:36.433Z","5963859","16.6","65","9.6"
"2025-12-07T10:27:46.469Z","5973896","16.6","65","9.6"
"2025-12-07T10:27:56.379Z","5983798","16.6","65","9.6"
"2025-12-07T10:28:06.387Z","5993813","16.6","65","9.6"
"2025-12-07T10:28:16.478Z","6003904","16.6","65","9.6"
"2025-12-07T10:28:26.507Z","6013934","16.6","65","9.6"
"2025-12-07T10:28:36.443Z","6023869","16.6","65","9.6"
"2025-12-07T10:28:46.405Z","6033824","16.6","65","9.6"
"2025-12-07T10:28:56.409Z","6043836","16.6","65","9.6"
"2025-12-07T10:29:06.443Z","6053870","16.6","65","9.6"
"2025-12-07T10:29:16.497Z","6063905","16.6","65","9.6"
"2025-12-07T10:29:26.513Z","6073940","16.6","65","9.6"
"2025-12-07T10:29:36.446Z","6083873","16.6","65","9.6"
"2025-12-07T10:29:46.482Z","6093909","16.6","65","9.6"
"2025-12-07T10:29:56.517Z","6103944","16.6","65","9.6"
"2025-12-07T10:30:06.458Z","6113882","16.6","65","9.6"
"2025-12-07T10:30:16.485Z","6123913","16.6","64","9.4"
"2025-12-07T10:30:26.520Z","6133948","16.6","64","9.4"
"2025-12-07T10:30:36.556Z","6143983","16.6","64","9.4"
"2025-12-07T10:30:46.488Z","6153916","16.6","64","9.4"
"2025-12-07T10:30:56.523Z","6163951","16.6","64","9.4"
"2025-12-07T10:31:06.661Z","6174089","16.6","64","9.4"
"2025-12-07T10:31:16.524Z","6183944","16.6","64","9.4"
"2025-12-07T10:31:26.527Z","6193955","16.6","64","9.4"
"2025-12-07T10:31:36.516Z","6203944","16.6","64","9.4"
"2025-12-07T10:31:46.599Z","6214027","16.6","64","9.4"
"2025-12-07T10:31:56.648Z","6224076","16.6","64","9.4"
"2025-12-07T10:32:06.562Z","6233991","16.6","64","9.4"
"2025-12-07T10:32:16.551Z","6243979","16.6","64","9.4"
"2025-12-07T10:32:26.574Z","6254003","16.6","64","9.4"
"2025-12-07T10:32:36.581Z","6264009","16.6","64","9.4"
"2025-12-07T10:32:46.602Z","6274031","16.6","64","9.4"
"2025-12-07T10:32:56.592Z","6284020","16.6","64","9.4"
"2025-12-07T10:33:06.678Z","6294107","16.6","64","9.4"
"2025-12-07T10:33:16.715Z","6304143","16.6","64","9.4"
"2025-12-07T10:33:26.642Z","6314071","16.6","64","9.4"
"2025-12-07T10:33:36.618Z","6324047","16.6","64","9.4"
"2025-12-07T10:33:46.627Z","6334056","16.6","64","9.4"
"2025-12-07T10:33:56.749Z","6344178","16.6","64","9.4"
"2025-12-07T10:34:06.638Z","6354067","16.6","64","9.4"
"2025-12-07T10:34:16.655Z","6364084","16.6","64","9.4"
"2025-12-07T10:34:26.662Z","6374091","16.6","64","9.4"
"2025-12-07T10:34:36.789Z","6384218","16.6","64","9.4"
"2025-12-07T10:34:46.688Z","6394117","16.6","64","9.4"
"2025-12-07T10:34:56.756Z","6404185","16.6","64","9.4"
"2025-12-07T10:35:24.204Z","6431629","16.6","64","9.4"
"2025-12-07T10:35:34.088Z","6441517","16.6","64","9.4"
"2025-12-07T10:35:44.102Z","6451531","16.6","64","9.4"
"2025-12-07T10:35:54.203Z","6461632","16.6","64","9.4"
"2025-12-07T10:36:04.137Z","6471566","16.6","64","9.4"
"2025-12-07T10:36:14.172Z","6481601","16.6","64","9.4"
"2025-12-07T10:36:24.207Z","6491636","16.6","64","9.4"
"2025-12-07T10:36:34.242Z","6501671","16.6","64","9.4"
"2025-12-07T10:36:44.176Z","6511605","16.6","64","9.4"
"2025-12-07T10:36:54.162Z","6521586","16.6","64","9.4"
"2025-12-07T10:37:04.247Z","6531675","16.6","64","9.4"
"2025-12-07T10:37:14.382Z","6541812","16.6","64","9.4"
"2025-12-07T10:37:24.221Z","6551651","16.6","64","9.4"
"2025-12-07T10:37:34.351Z","6561781","16.6","64","9.4"
"2025-12-07T10:37:44.187Z","6571617","16.6","64","9.4"
"2025-12-07T10:37:54.218Z","6581648","16.6","64","9.4"
"2025-12-07T10:38:04.252Z","6591683","16.6","64","9.4"
"2025-12-07T10:38:14.305Z","6601735","16.6","64","9.4"
"2025-12-07T10:38:24.214Z","6611644","16.6","64","9.4"
"2025-12-07T10:38:34.208Z","6621638","16.6","64","9.4"
"2025-12-07T10:38:44.218Z","6631643","16.6","64","9.4"
"2025-12-07T10:38:54.223Z","6641654","16.6","64","9.4"
"2025-12-07T10:39:07.131Z","6654557","16.6","64","9.4"
"2025-12-07T10:39:17.102Z","6664533","16.6","64","9.4"
"2025-12-07T10:39:27.197Z","6674627","16.6","64","9.4"
"2025-12-07T10:39:37.233Z","6684664","16.6","64","9.4"
"2025-12-07T10:39:47.165Z","6694595","16.6","64","9.4"
"2025-12-07T10:39:57.148Z","6704579","16.6","64","9.4"
"2025-12-07T10:40:07.166Z","6714587","16.6","64","9.4"
"2025-12-07T10:40:17.168Z","6724599","16.6","64","9.4"
"2025-12-07T10:40:27.204Z","6734634","16.6","64","9.4"
